sppg,jumlah_sekolah,jarak_rute_km,iterasi_berhenti,alpha,beta,decay,urutan_kunjungan
SPPG Kota Surabaya Sukolilo Klampis Ngasem,5,10.3,17,0.756,1.998,0.304,SPPG Kota Surabaya Sukolilo Klampis Ngasem ➔ Sd Negeri Klampis Ngasem 5 ➔ Sd Negeri Manyar Sabrangan 3 ➔ Sd Negeri Klampis Ngasem 3 ➔ Sd Negeri Mojo Vi Nomor 225 ➔ Sd Negeri Manyar Sabrangan Ii/231 ➔ SPPG Kota Surabaya Sukolilo Klampis Ngasem
SPPG Kota Surabaya Sukolilo Klampis Ngasem 2,5,14.19,16,0.989,3.518,0.486,SPPG Kota Surabaya Sukolilo Klampis Ngasem 2 ➔ Sd Negeri Keputih 245 ➔ Smk Negeri 10 Surabaya ➔ Sd Negeri Kejawen Putih 1 ➔ Sd Negeri Kalisari I ➔ Sd Negeri Kalisari Ii ➔ SPPG Kota Surabaya Sukolilo Klampis Ngasem 2
SPPG Kota Surabaya Sukolilo Medokan Semampir,5,12.43,23,0.918,2.884,0.135,SPPG Kota Surabaya Sukolilo Medokan Semampir ➔ Sd Negeri Wonorejo Nomor 274 ➔ Ma Negeri Surabaya ➔ Mts Negeri 1 Surabaya ➔ Sma Negeri 20 Surabaya ➔ Smp Negeri 30 Surabaya ➔ SPPG Kota Surabaya Sukolilo Medokan Semampir
SPPG Kota Surabaya Sukolilo Menur Pumpungan,6,15.1,20,1.811,2.347,0.421,SPPG Kota Surabaya Sukolilo Menur Pumpungan ➔ Sd Negeri Menur Pumpungan ➔ Sd Negeri Mojo Viii Nomor 227 ➔ Smk Negeri 5 Surabaya ➔ Sd Negeri Pacar Kembang Iv ➔ Sd Negeri Menur Pumpungan V ➔ Sd Negeri Menur Pumpungan 4 ➔ SPPG Kota Surabaya Sukolilo Menur Pumpungan
SPPG Kota Surabaya Sukolilo Nginden Jangkungan,6,20.23,16,1.724,2.768,0.398,SPPG Kota Surabaya Sukolilo Nginden Jangkungan ➔ Sd Negeri Nginden Jangkungan 2 No 611 ➔ Sd Negeri Ploso I ➔ Smp Negeri 9 Surabaya ➔ Sd Negeri Ploso V ➔ Sd Negeri Ploso Iii ➔ Sd Negeri Pacarkembang ➔ SPPG Kota Surabaya Sukolilo Nginden Jangkungan
SPPG Kota Surabaya Sukolilo Nginden Jangkungan 2,5,12.86,16,0.54,2.23,0.494,SPPG Kota Surabaya Sukolilo Nginden Jangkungan 2 ➔ Sd Negeri Kedung Baruk I / 275 ➔ Sma Negeri 14 Surabaya ➔ Sd Negeri Kendang Sari Iii ➔ Smp Negeri 23 Surabaya ➔ Sd Negeri Semolowaru 4/614 ➔ SPPG Kota Surabaya Sukolilo Nginden Jangkungan 2
SPPG Kota Surabaya Sukolilo Semolowaru,6,27.36,16,0.618,1.825,0.342,SPPG Kota Surabaya Sukolilo Semolowaru ➔ Sdn Semolowaru 2/262 ➔ Sd Negeri Medokan Semampir 1 ➔ Sd Negeri Penjaringan Sari Ii ➔ Sd Negeri Penjaringan I / 271 ➔ Sd Negeri Kalijudan Ii ➔ Sdn Sutorejo 1-240 ➔ SPPG Kota Surabaya Sukolilo Semolowaru
