sppg,jumlah_sekolah,jarak_rute_km,w,c1,c2,urutan_kunjungan
SPPG Kota Surabaya Sukolilo Klampis Ngasem,5,10.11,0.426,1.19,1.847,SPPG Kota Surabaya Sukolilo Kl -> Sd Negeri Klampis Ngasem 5 -> Sd Negeri Manyar Sabrangan 3 -> Sd Negeri Mojo Vi Nomor 225 -> Sd Negeri Klampis Ngasem 3 -> Sd Negeri Manyar Sabrangan Ii/ -> SPPG Kota Surabaya Sukolilo Kl
SPPG Kota Surabaya Sukolilo Klampis Ngasem 2,5,14.19,0.451,1.417,1.297,SPPG Kota Surabaya Sukolilo Kl -> Smk Negeri 10 Surabaya -> Sd Negeri Kejawen Putih 1 -> Sd Negeri Kalisari I -> Sd Negeri Kalisari Ii -> Sd Negeri Keputih 245 -> SPPG Kota Surabaya Sukolilo Kl
SPPG Kota Surabaya Sukolilo Medokan Semampir,5,12.43,0.465,1.097,1.013,SPPG Kota Surabaya Sukolilo Me -> Sd Negeri Wonorejo Nomor 274 -> Ma Negeri Surabaya -> Mts Negeri 1 Surabaya -> Sma Negeri 20 Surabaya -> Smp Negeri 30 Surabaya -> SPPG Kota Surabaya Sukolilo Me
SPPG Kota Surabaya Sukolilo Menur Pumpungan,6,15.03,0.833,1.926,0.929,SPPG Kota Surabaya Sukolilo Me -> Sd Negeri Menur Pumpungan -> Smk Negeri 5 Surabaya -> Sd Negeri Pacar Kembang Iv -> Sd Negeri Mojo Viii Nomor 227 -> Sd Negeri Menur Pumpungan V -> Sd Negeri Menur Pumpungan 4 -> SPPG Kota Surabaya Sukolilo Me
SPPG Kota Surabaya Sukolilo Nginden Jangkungan,6,20.23,0.465,1.059,1.58,SPPG Kota Surabaya Sukolilo Ng -> Sd Negeri Nginden Jangkungan 2 -> Sd Negeri Ploso I -> Smp Negeri 9 Surabaya -> Sd Negeri Ploso V -> Sd Negeri Ploso Iii -> Sd Negeri Pacarkembang -> SPPG Kota Surabaya Sukolilo Ng
SPPG Kota Surabaya Sukolilo Nginden Jangkungan 2,5,12.86,0.442,1.165,0.976,SPPG Kota Surabaya Sukolilo Ng -> Sd Negeri Kedung Baruk I / 275 -> Sma Negeri 14 Surabaya -> Sd Negeri Kendang Sari Iii -> Smp Negeri 23 Surabaya -> Sd Negeri Semolowaru 4/614 -> SPPG Kota Surabaya Sukolilo Ng
SPPG Kota Surabaya Sukolilo Semolowaru,6,27.36,0.46,1.12,1.608,SPPG Kota Surabaya Sukolilo Se -> Sdn Semolowaru 2/262 -> Sd Negeri Medokan Semampir 1 -> Sd Negeri Penjaringan Sari Ii -> Sd Negeri Penjaringan I / 271 -> Sd Negeri Kalijudan Ii -> Sdn Sutorejo 1-240 -> SPPG Kota Surabaya Sukolilo Se
