nama,alamat,kelurahan,kecamatan,lat,lng
SPPG Kota Surabaya Sukolilo Semolowaru,"Jl. Klampis Semolo Barat No.85, Semolowaru, Kec. Sukolilo, Surabaya, Jawa Timur",Semolowaru,Sukolilo,-7.2970802,112.7791898
SPPG Kota Surabaya Sukolilo Menur Pumpungan,"Jl. Manyar Jaya V No A24, Rt 001/Rw 08, Menur Pumpungan, Kec. Sukolilo, Kota Surabaya, Jawa Timur",Menur Pumpungan,Sukolilo,-7.2976567,112.7686588
SPPG Kota Surabaya Sukolilo Nginden Jangkungan,"Nginden Jangkungan, Kecamatan Sukolilo, Kota Surabaya, Jawa Timur",Nginden Jangkungan,Sukolilo,-7.303594,112.768359
SPPG Kota Surabaya Sukolilo Medokan Semampir,"Perumahan Wisma Bahari, Jl. Kri Yos Sudarso Aa-3, Medokan Semampir, Kec. Sukolilo, Kota Surabaya, Jawa Timur",Medokan Semampir,Sukolilo,-7.3041377,112.7931967
SPPG Kota Surabaya Sukolilo Nginden Jangkungan 2,"Jl. Nginden Intan tengah no.3, nginden jangkungan, Kec. Sukolilo, Kota Surabaya, Jawa Timur",Nginden Jangkungan,Sukolilo,-7.3051702,112.7692037
SPPG Kota Surabaya Sukolilo Klampis Ngasem 2,"Jl. Arief Rahman Hakim No.151, Klampis Ngasem, Kec. Sukolilo, Kota Surabaya, Jawa Timur",Klampis Ngasem,Sukolilo,-7.290017,112.7871233
SPPG Kota Surabaya Sukolilo Klampis Ngasem,"Jl. Klampis Anom Blok D No. 8, Klampis Ngasem, Kec. Sukolilo, Kota Surabaya, Jawa Timur",Klampis Ngasem,Sukolilo,-7.2916745,112.7753311
